planos	21118,ADJECTIVE,NOUN,PLURAL
olvido	21099,NOUN,VERB,SINGULAR
reunir	21088,VERB
andaba	20921,VERB,3PS,INFLECTED_FORM
rentas	20898,NOUN,VERB,PLURAL
reposo	20890,NOUN,VERB,SINGULAR
soltar	20865,VERB
herido	20847,ADJECTIVE,PARTICIPLE
obtuvo	20791,VERB,3PS,INFLECTED_FORM,PAST
piloto	20709,NOUN,VERB,SINGULAR
docena	20666,NOUN,ADJECTIVE,SINGULAR
urbano	20651,ADJECTIVE
bolsas	20648,NOUN,PLURAL
tablas	20584,NOUN,VERB,PLURAL
portal	20575,NOUN,ADJECTIVE,SINGULAR
quitar	20559,VERB
parada	20403,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
limita	20367,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fresca	20363,ADJECTIVE
claros	20316,ADJECTIVE,NOUN,PLURAL
muslos	20280,NOUN,PLURAL
miedos	20275,NOUN,PLURAL
entran	20219,VERB
hechas	20157,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
exilio	20026,NOUN,VERB,SINGULAR
pedazo	19990,NOUN,SINGULAR
cadera	19986,NOUN,SINGULAR
repite	19961,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
dorado	19929,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
adulto	19917,ADJECTIVE,NOUN,SINGULAR
abismo	19745,NOUN,VERB,SINGULAR
vencer	19694,VERB
lanzar	19660,VERB
rancho	19649,NOUN,VERB,SINGULAR
listas	19626,ADJECTIVE,NOUN,VERB,PLURAL
aporta	19494,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
toalla	19417,NOUN,SINGULAR
escudo	19392,NOUN,VERB,SINGULAR
suceso	19286,NOUN,SINGULAR
tocado	19252,ADJECTIVE,INTERJECTION,NOUN,PARTICIPLE,SINGULAR
echaba	19243,VERB,3PS,INFLECTED_FORM
emplea	19155,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
romana	19088,NOUN,ADJECTIVE,SINGULAR
ovejas	19079,NOUN,PLURAL
amparo	19041,NOUN,VERB,SINGULAR
idiota	19039,ADJECTIVE,NOUN,SINGULAR
inicia	18995,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fuiste	18944,VERB,INFLECTED_FORM,PAST
urbana	18924,ADJECTIVE
logros	18884,NOUN,PLURAL
huelga	18794,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
surgen	18776,VERB
regazo	18766,NOUN,VERB,SINGULAR
sueldo	18751,NOUN,VERB,SINGULAR
tutela	18619,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
griega	18549,NOUN,ADJECTIVE,SINGULAR
suaves	18518,ADJECTIVE
darnos	18503,VERB,INF
granja	18414,NOUN,SINGULAR
acaban	18343,VERB
maldad	18312,NOUN,SINGULAR
regula	18203,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bajaba	18188,VERB,3PS,INFLECTED_FORM
ocurra	18182,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ritual	18182,ADJECTIVE,NOUN,SINGULAR
casada	18159,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
pasear	18118,VERB
dedica	18098,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
casado	18095,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
santos	18081,ADJECTIVE,NOUN,PLURAL
pintar	18073,VERB
costas	18049,NOUN,PLURAL
plumas	17920,NOUN,PLURAL
ejerce	17911,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
falsas	17819,ADJECTIVE,VERB
exigir	17801,VERB
futura	17781,NOUN,ADJECTIVE,SINGULAR
peores	17779,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
guarda	17718,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
armado	17656,ADJECTIVE,PARTICIPLE
pastel	17630,NOUN,SINGULAR
cortos	17607,ADJECTIVE,NOUN,PLURAL
acepta	17584,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bronce	17566,NOUN,SINGULAR
carece	17523,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ruidos	17521,NOUN,PLURAL
edades	17505,NOUN,PLURAL
separa	17502,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
desear	17459,VERB
poseer	17459,VERB
enlace	17385,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
plazas	17381,NOUN,PLURAL
luchas	17311,NOUN,VERB,PLURAL
receta	17298,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cobrar	17250,VERB
griego	17160,ADJECTIVE,NOUN,SINGULAR
rodean	17066,VERB
coraje	17050,NOUN,SINGULAR
hallar	17022,VERB
sufren	17012,VERB
muelle	16989,ADJECTIVE,NOUN,SINGULAR
sacaba	16978,VERB,3PS,INFLECTED_FORM
jueves	16974,NOUN,SINGULAR
mancha	16953,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
reside	16763,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
captar	16721,VERB
cargar	16650,VERB
plazos	16631,NOUN,PLURAL
vernos	16614,VERB,INF
ocupan	16497,VERB
armada	16480,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
comido	16414,ADJECTIVE,PARTICIPLE,VERB,INFLECTED_FORM,PAST_PART
oculta	16385,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
odiaba	16382,VERB,3PS,INFLECTED_FORM
atraer	16348,VERB
llevas	16307,VERB
fatiga	16292,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cuarta	16267,NOUN,ADJECTIVE,SINGULAR
pulgar	16262,NOUN,SINGULAR
porche	16258,NOUN,SINGULAR
quejas	16257,NOUN,VERB,PLURAL
legado	16240,NOUN,PARTICIPLE,SINGULAR
gemido	16209,NOUN,PARTICIPLE,SINGULAR
unirse	16194,VERB,INF
otorga	16168,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
anhelo	16167,NOUN,VERB,SINGULAR
suelos	16167,NOUN,PLURAL
pautas	16155,NOUN,VERB,PLURAL
admite	16135,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
dureza	16112,NOUN,SINGULAR
breves	16103,ADJECTIVE
flecha	16024,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mentes	16023,NOUN,PLURAL
verlos	16008,VERB,INF
pistas	15996,NOUN,PLURAL
fibras	15989,NOUN,PLURAL
exacto	15976,ADJECTIVE,NOUN,ADVERB,SINGULAR
puntas	15919,NOUN,VERB,PLURAL
negaba	15887,VERB,3PS,INFLECTED_FORM
palmas	15861,NOUN,VERB,PLURAL
tercio	15854,ADJECTIVE,NOUN,VERB,SINGULAR
ajuste	15835,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
exacta	15796,ADJECTIVE
libras	15769,NOUN,VERB,PLURAL
curvas	15693,ADJECTIVE,NOUN,VERB,PLURAL
ilegal	15615,ADJECTIVE,NOUN,SINGULAR
marcar	15607,VERB
citada	15595,ADJECTIVE,PARTICIPLE
adonde	15569,ADVERB
reinos	15553,NOUN,PLURAL
avanza	15519,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
desean	15517,VERB
mandar	15486,VERB
cabina	15453,NOUN,SINGULAR
afuera	15396,ADVERB,INTERJECTION,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
postre	15388,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
cortes	15383,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
vestir	15371,VERB
bandas	15354,NOUN,PLURAL
alegra	15324,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
centra	15290,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pelear	15208,VERB
veneno	15204,NOUN,SINGULAR
tomate	15202,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
helado	15194,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
sabios	15187,ADJECTIVE,NOUN,PLURAL
dorada	15182,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
cuotas	15164,NOUN,PLURAL
whisky	15155,NOUN,INTERJECTION,SINGULAR
adulta	15136,NOUN,ADJECTIVE,SINGULAR
surgir	15094,VERB
pureza	15083,NOUN,SINGULAR
brutal	15028,ADJECTIVE
limpia	15024,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
falsos	14971,ADJECTIVE
colega	14956,NOUN,SINGULAR
cables	14949,NOUN,PLURAL
garras	14935,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
emitir	14924,VERB
copias	14923,NOUN,VERB,PLURAL
repuso	14912,VERB,3PS,INFLECTED_FORM,PAST
pasivo	14909,ADJECTIVE,NOUN,SINGULAR
asalto	14845,NOUN,VERB,SINGULAR
gruesa	14795,NOUN,ADJECTIVE,SINGULAR
faltas	14782,NOUN,ADJECTIVE,VERB,PLURAL
firmes	14766,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
gustos	14730,NOUN,PLURAL
lienzo	14720,NOUN,SINGULAR
alerta	14691,ADJECTIVE,ADVERB,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cartel	14690,NOUN,SINGULAR
grises	14677,ADJECTIVE,NOUN,PLURAL
expone	14676,VERB,3PS,INFLECTED_FORM
jugaba	14653,VERB,3PS,INFLECTED_FORM
manual	14652,ADJECTIVE,NOUN,SINGULAR
fieles	14631,ADJECTIVE
estima	14624,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
gramos	14583,NOUN,PLURAL
atento	14538,ADJECTIVE,VERB
firmar	14527,VERB
grasas	14510,ADJECTIVE,NOUN,PLURAL
series	14465,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
parado	14439,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
borrar	14418,VERB
lidiar	14351,VERB
matriz	14303,NOUN,SINGULAR
discos	14263,NOUN,PLURAL
escaso	14241,ADJECTIVE
ahorro	14235,NOUN,VERB,SINGULAR
trajes	14180,NOUN,PLURAL
faltan	14160,VERB
deudor	14117,NOUN,SINGULAR
mueven	14091,VERB
espuma	14069,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
listos	14066,ADJECTIVE
amores	13966,NOUN,PLURAL
ayudas	13965,NOUN,VERB,PLURAL
paraba	13938,VERB,3PS,INFLECTED_FORM
tribus	13894,NOUN,PLURAL
choque	13862,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
mentir	13857,VERB
divide	13813,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
nevera	13806,NOUN,SINGULAR
notado	13774,PARTICIPLE
bromas	13646,NOUN,PLURAL
bordes	13642,ADJECTIVE,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
ajenos	13641,ADJECTIVE
debida	13636,ADJECTIVE,PARTICIPLE
retiro	13611,NOUN,VERB,SINGULAR
abusos	13590,NOUN,PLURAL
tomada	13576,ADJECTIVE,PARTICIPLE
montes	13504,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
hablas	13492,NOUN,VERB,PLURAL
bombas	13487,ADJECTIVE,NOUN,PLURAL
rencor	13420,NOUN,SINGULAR
patada	13368,NOUN,SINGULAR
martes	13326,NOUN,SINGULAR
ciclos	13306,NOUN,PLURAL
playas	13272,ADJECTIVE,NOUN,PLURAL
olvida	13261,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
robado	13239,ADJECTIVE,PARTICIPLE
pagado	13225,ADJECTIVE,PARTICIPLE
collar	13210,NOUN,SINGULAR
escasa	13195,ADJECTIVE
hallan	13170,VERB
vulgar	13157,ADJECTIVE
piense	13133,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
camina	13066,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lineal	13041,ADJECTIVE
carros	13013,NOUN,PLURAL
suelta	12949,NOUN,ADJECTIVE,PARTICIPLE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
sierra	12923,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
actriz	12901,NOUN,SINGULAR
asocia	12866,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
presos	12843,ADJECTIVE,NOUN,PLURAL
iremos	12819,VERB
seamos	12813,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
subido	12774,ADJECTIVE,PARTICIPLE
claves	12758,ADJECTIVE,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
cumbre	12753,NOUN,ADJECTIVE,SINGULAR
duerme	12735,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
aborto	12682,NOUN,VERB,SINGULAR
arroyo	12681,NOUN,VERB,SINGULAR
brecha	12665,NOUN,SINGULAR
supera	12646,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
callar	12638,VERB
bodega	12636,NOUN,SINGULAR
linaje	12625,NOUN,SINGULAR
calmar	12621,VERB
nietos	12606,NOUN,PLURAL
garaje	12600,NOUN,SINGULAR
granos	12594,NOUN,PLURAL
museos	12569,NOUN,PLURAL
sujeta	12525,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
millas	12449,NOUN,PLURAL
helada	12446,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
verbos	12433,NOUN,PLURAL
escapa	12415,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
enfado	12394,NOUN,VERB,SINGULAR
diente	12380,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
barato	12370,ADJECTIVE,VERB
mesita	12367,NOUN,SINGULAR
trenes	12283,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
creada	12282,ADJECTIVE,PARTICIPLE
carnes	12277,NOUN,PLURAL
variar	12265,VERB
velada	12251,NOUN,PARTICIPLE,SINGULAR
operar	12216,VERB
grueso	12201,ADJECTIVE,NOUN,SINGULAR
venden	12123,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fraude	12101,NOUN,SINGULAR
deseas	12081,VERB
corren	12051,VERB
masiva	12014,ADJECTIVE
tejado	11993,NOUN,PARTICIPLE,SINGULAR
dulces	11988,ADJECTIVE,NOUN,PLURAL
mirado	11978,PARTICIPLE
lleven	11872,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
oleada	11826,NOUN,PARTICIPLE,SINGULAR
suelto	11818,ADJECTIVE,NOUN,PARTICIPLE,VERB,INFLECTED_FORM,PAST_PART,SINGULAR
elevar	11813,VERB
caudal	11808,NOUN,ADJECTIVE,SINGULAR
juegan	11772,VERB
logran	11728,VERB
pieles	11705,NOUN,PLURAL
pegado	11694,ADJECTIVE,PARTICIPLE
abarca	11660,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
flujos	11649,NOUN,PLURAL
nervio	11638,NOUN,SINGULAR
cortas	11628,ADJECTIVE,NOUN,VERB,PLURAL
paseos	11590,NOUN,PLURAL
jurado	11575,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
queden	11569,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gastar	11547,VERB
remite	11517,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
mangas	11486,NOUN,VERB,PLURAL
cogido	11460,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
avisar	11453,VERB
agrega	11431,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
casual	11401,ADJECTIVE
veamos	11398,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
negado	11396,ADJECTIVE,PARTICIPLE
escape	11380,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
amargo	11377,ADJECTIVE,NOUN,VERB,SINGULAR
fijado	11370,PARTICIPLE
torres	11356,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
tierno	11346,ADJECTIVE
soneto	11320,NOUN,SINGULAR
trance	11305,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
vicios	11301,NOUN,PLURAL
dudaba	11259,VERB,3PS,INFLECTED_FORM
hembra	11205,NOUN,SINGULAR
saltos	11205,NOUN,PLURAL
melena	11182,NOUN,SINGULAR
morada	11152,NOUN,PARTICIPLE,ADJECTIVE,SINGULAR
deriva	11138,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
hostil	11138,ADJECTIVE
criado	11106,NOUN,PARTICIPLE,SINGULAR
bajado	11066,ADJECTIVE,PARTICIPLE
unidas	10991,ADJECTIVE,PARTICIPLE
ajenas	10983,ADJECTIVE
perlas	10953,NOUN,VERB,PLURAL
leguas	10939,NOUN,PLURAL
exigen	10937,VERB
mueren	10936,VERB
aparta	10930,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
dieran	10924,VERB,INFLECTED_FORM,SUBJ
mantas	10889,NOUN,PLURAL
barras	10880,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
ordena	10874,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tumbas	10867,NOUN,VERB,PLURAL
oyeron	10854,VERB,INFLECTED_FORM,PAST
masaje	10827,NOUN,SINGULAR
calcio	10823,NOUN,SINGULAR
primos	10819,ADJECTIVE,NOUN,PLURAL
tomara	10787,VERB,3PS,INFLECTED_FORM,SUBJ
cumpla	10769,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
monjas	10753,NOUN,PLURAL
gratis	10750,ADJECTIVE,ADVERB
pegada	10721,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
vienes	10715,VERB
imitar	10708,VERB
posada	10674,NOUN,PARTICIPLE,SINGULAR
aporte	10672,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
monjes	10668,NOUN,PLURAL
huerto	10623,NOUN,SINGULAR
pasiva	10611,ADJECTIVE
prenda	10584,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
crecen	10562,VERB
pijama	10539,NOUN,SINGULAR
casita	10400,NOUN,SINGULAR
vecina	10358,NOUN,ADJECTIVE,SINGULAR
trauma	10306,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cayera	10298,VERB,3PS,INFLECTED_FORM,SUBJ
fuegos	10258,NOUN,PLURAL
sereno	10256,ADJECTIVE,NOUN,VERB,SINGULAR
remoto	10239,ADJECTIVE
siesta	10229,NOUN,SINGULAR
tierna	10225,ADJECTIVE
serios	10209,ADJECTIVE
buques	10204,NOUN,PLURAL
alzaba	10186,VERB,3PS,INFLECTED_FORM
cantos	10170,NOUN,PLURAL
ligada	10141,PARTICIPLE
ligado	10131,NOUN,PARTICIPLE,SINGULAR
olores	10129,NOUN,PLURAL
severo	10118,ADJECTIVE
radica	10102,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
acorde	10100,ADJECTIVE,NOUN,SINGULAR
oyendo	10094,VERB,INFLECTED_FORM,PRES_PART
colgar	10079,VERB
bigote	10032,NOUN,SINGULAR
cintas	10030,NOUN,PLURAL
amarga	10006,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
placas	9920,NOUN,VERB,PLURAL
vengan	9905,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
laguna	9903,NOUN,SINGULAR
quinto	9880,ADJECTIVE,NOUN,SINGULAR
celdas	9867,NOUN,PLURAL
cascos	9866,NOUN,PLURAL
domina	9864,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
usaban	9847,VERB
aldeas	9826,NOUN,PLURAL
apagar	9795,VERB
bocado	9783,NOUN,SINGULAR
agujas	9768,NOUN,PLURAL
invita	9762,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lejana	9753,ADJECTIVE
agarra	9721,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
dilema	9715,NOUN,SINGULAR
marcos	9709,NOUN,PLURAL
quemar	9673,VERB
vuelco	9656,NOUN,VERB,SINGULAR
subida	9653,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
frenar	9651,VERB
siglas	9647,NOUN,PLURAL
encaje	9636,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
impuso	9634,VERB,3PS,INFLECTED_FORM,PAST
chispa	9593,NOUN,ADJECTIVE,VERB,3PS,IMP,INFLECTED_FORM,SINGULAR
sentar	9564,VERB
virgen	9557,ADJECTIVE,NOUN,SINGULAR
ganaba	9546,VERB,3PS,INFLECTED_FORM
trazar	9543,VERB
virrey	9511,NOUN,SINGULAR
peleas	9484,NOUN,VERB,PLURAL
presta	9483,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
educar	9476,VERB
ritmos	9475,NOUN,PLURAL
nalgas	9461,NOUN,PLURAL
empuja	9426,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
toques	9390,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
severa	9360,ADJECTIVE
chiste	9357,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
prever	9344,VERB
pongas	9321,VERB,INFLECTED_FORM,SUBJ
criada	9306,NOUN,PARTICIPLE,SINGULAR
faltar	9303,VERB
abraza	9296,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
quinta	9263,NOUN,ADJECTIVE,SINGULAR
acerco	9234,VERB
cuenco	9220,NOUN,SINGULAR
latina	9198,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
risita	9198,NOUN,SINGULAR
consta	9191,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
recelo	9170,NOUN,VERB,SINGULAR
lavado	9163,NOUN,PARTICIPLE,SINGULAR
apoyos	9153,NOUN,PLURAL
brusco	9149,ADJECTIVE
olvide	9146,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
vieran	9141,VERB,INFLECTED_FORM,SUBJ
demora	9121,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mojado	9120,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
pincel	9118,NOUN,SINGULAR
clubes	9107,NOUN,PLURAL
grabar	9083,VERB
siervo	9051,NOUN,SINGULAR
forzar	9048,VERB
dictar	9035,VERB
vuelos	9033,NOUN,PLURAL
online	9026,ADJECTIVE
celoso	9024,ADJECTIVE
firmas	9003,NOUN,VERB,PLURAL
chorro	9002,NOUN,SINGULAR
valles	8991,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
cancha	8985,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
acabas	8982,VERB
novios	8932,NOUN,PLURAL
techos	8929,NOUN,PLURAL
pongan	8914,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ladera	8908,NOUN,ADJECTIVE,SINGULAR
frasco	8884,NOUN,SINGULAR
canela	8846,NOUN,ADJECTIVE,SINGULAR
cuente	8797,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
retira	8792,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
golpea	8791,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lanzas	8780,NOUN,VERB,PLURAL
filtro	8763,NOUN,VERB,SINGULAR
fueras	8749,VERB,INFLECTED_FORM,SUBJ
sonora	8748,ADJECTIVE
vagina	8730,NOUN,SINGULAR
conejo	8728,NOUN,SINGULAR
moscas	8715,NOUN,VERB,PLURAL
bebido	8709,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
libera	8692,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cubana	8672,NOUN,ADJECTIVE,SINGULAR
morena	8664,NOUN,ADJECTIVE,SINGULAR
tratos	8646,NOUN,PLURAL
ceniza	8640,NOUN,ADJECTIVE,SINGULAR
cheque	8626,NOUN,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
bailes	8619,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
situar	8608,VERB
atenta	8603,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
jersey	8601,NOUN,SINGULAR
serias	8596,ADJECTIVE,VERB
navaja	8581,NOUN,ADJECTIVE,SINGULAR
alcoba	8568,NOUN,SINGULAR
chaval	8560,NOUN,SINGULAR
cuadra	8543,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aclara	8537,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
obrera	8516,NOUN,ADJECTIVE,SINGULAR
franja	8515,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
resume	8495,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
quieta	8469,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tregua	8469,NOUN,SINGULAR
jugado	8459,ADJECTIVE,PARTICIPLE
lentes	8448,NOUN,PLURAL
cambie	8415,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
remota	8414,ADJECTIVE
leones	8396,NOUN,PLURAL
causan	8382,VERB
detuve	8365,VERB,INFLECTED_FORM,PAST
pierda	8362,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
facial	8357,ADJECTIVE
enigma	8352,NOUN,SINGULAR
dietas	8338,NOUN,VERB,PLURAL
tirado	8332,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
orador	8329,NOUN,SINGULAR
huecos	8324,ADJECTIVE,NOUN,PLURAL
rugido	8304,NOUN,PARTICIPLE,SINGULAR
marina	8300,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tiraba	8288,VERB,3PS,INFLECTED_FORM
redujo	8279,VERB,3PS,INFLECTED_FORM,PAST
usamos	8271,VERB,INFLECTED_FORM,PAST
repito	8270,VERB
rendir	8268,VERB
llover	8261,VERB
manada	8246,NOUN,PARTICIPLE,SINGULAR
ansias	8238,NOUN,PLURAL
dotado	8224,ADJECTIVE,PARTICIPLE
espeso	8218,ADJECTIVE,VERB
cosmos	8213,NOUN,SINGULAR
adopta	8201,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
operan	8191,VERB
pelvis	8176,NOUN,SINGULAR
atreve	8166,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
madura	8161,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
trueno	8146,NOUN,VERB,SINGULAR
lentos	8140,ADJECTIVE
besado	8136,PARTICIPLE
nacida	8134,ADJECTIVE,PARTICIPLE
apoyan	8115,VERB
pescar	8105,VERB
sienes	8103,NOUN,PLURAL
besaba	8075,VERB,3PS,INFLECTED_FORM
paliza	8073,NOUN,SINGULAR
movido	8054,ADJECTIVE,PARTICIPLE
primas	8049,ADJECTIVE,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
rector	8048,ADJECTIVE,NOUN,SINGULAR
agrado	8017,NOUN,VERB,SINGULAR
litros	7995,NOUN,PLURAL
racial	7977,ADJECTIVE
mueble	7974,NOUN,SINGULAR
fundar	7955,VERB
molino	7941,NOUN,VERB,SINGULAR
tirano	7937,ADJECTIVE,NOUN,SINGULAR
