opposa 5331,VERB,3PS,INFLECTED_FORM
timing 5326,NOUN
noyade 5327,NOUN
égout 5324,NOUN
boyaux 5320,NOUN,PLURAL
exposa 5314,VERB,3PS,INFLECTED_FORM
suture 5312,NOUN
duquel 5314,PRONOUN,HAS_EXAMPLE
savane 5305,NOUN
manioc 5294,NOUN
sympas 5287,ADJECTIVE
siffle 5285,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
durcir 5284,VERB
astuce 5275,NOUN,HAS_EXAMPLE
naïfs 5276,ADJECTIVE
advenu 5272,PARTICIPLE
dormit 5271,VERB,3PS,INFLECTED_FORM
panser 5265,VERB
chuté 5260,PARTICIPLE
longea 5263,VERB,3PS,INFLECTED_FORM
dicton 5256,NOUN
étira 5255,VERB,3PS,INFLECTED_FORM
excite 5238,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
occupa 5237,VERB,3PS,INFLECTED_FORM
fermez 5233,VERB,FORM_OF,IMP,INFLECTED_FORM
fouler 5220,VERB,HAS_EXAMPLE
zombie 5209,ADJECTIVE
escroc 5211,NOUN
nageur 5208,NOUN
bâtit 5202,VERB,3PS,FORM_OF,INFLECTED_FORM
jasmin 5200,NOUN
gifler 5193,VERB
galant 5205,ADJECTIVE
broyer 5188,VERB
montai 5187,VERB
trahis 5184,PARTICIPLE
fourbe 5178,ADJECTIVE,HAS_EXAMPLE
notons 5175,VERB,FORM_OF,IMP,INFLECTED_FORM
cuvée 5174,NOUN
ornent 5173,VERB,INFLECTED_FORM,SUBJ
retins 5174,VERB
jalons 5171,NOUN,PLURAL
safran 5174,NOUN
béret 5159,NOUN
ancrer 5158,VERB
limbes 5155,NOUN,PLURAL
pelote 5150,NOUN
barré 5148,ADJECTIVE
diacre 5144,NOUN
parié 5137,PARTICIPLE
sobres 5138,ADJECTIVE
fasses 5133,VERB,INFLECTED_FORM,SUBJ
futile 5130,ADJECTIVE
allais 5132,VERB
crabes 5126,NOUN,PLURAL
gâter 5119,VERB
salés 5118,PARTICIPLE
volés 5101,PARTICIPLE
tribun 5095,NOUN
glande 5085,NOUN
péage 5087,NOUN
germer 5086,VERB
rôder 5085,VERB
gammes 5076,NOUN,PLURAL
pantin 5075,NOUN
boudin 5068,NOUN
ourlet 5067,NOUN
grappe 5054,NOUN
psaume 5054,NOUN
nomade 5062,ADJECTIVE
axiome 5034,NOUN
vannes 5032,NOUN,PLURAL
sévit 5022,VERB,3PS,FORM_OF,INFLECTED_FORM
halles 5022,NOUN,PLURAL
tresse 5021,NOUN
périt 5013,VERB,3PS,FORM_OF,INFLECTED_FORM
louent 5005,VERB,INFLECTED_FORM,SUBJ
repars 5002,VERB,FORM_OF,IMP,INFLECTED_FORM
replie 4998,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
dattes 4997,NOUN,PLURAL
millet 4991,NOUN
sombra 4998,VERB,3PS,INFLECTED_FORM
expier 4986,VERB
mégot 4981,NOUN
côlon 4977,NOUN
palace 4973,NOUN
quartz 4971,NOUN
récif 4963,NOUN
jailli 4958,PARTICIPLE
hammam 4952,NOUN
borner 4949,VERB
capté 4945,PARTICIPLE
épier 4946,VERB
orties 4939,NOUN,PLURAL
spasme 4941,NOUN,HAS_EXAMPLE
louait 4935,VERB,3PS,INFLECTED_FORM
novice 4929,ADJECTIVE
nymphe 4923,NOUN
hilare 4924,ADJECTIVE
toussa 4920,PRONOUN
hargne 4912,NOUN
marina 4903,VERB,3PS,INFLECTED_FORM
minier 4897,ADJECTIVE
huttes 4893,VERB,INFLECTED_FORM,SUBJ
abcès 4896,NOUN
guidon 4889,NOUN
avoirs 4879,NOUN,PLURAL
cannes 4876,NOUN,PLURAL
trauma 4875,NOUN
replia 4873,VERB,3PS,INFLECTED_FORM
élire 4865,VERB
nattes 4847,NOUN,PLURAL
bâtis 4841,PARTICIPLE
pendue 4837,PARTICIPLE
coeurs 4832,NOUN
atours 4828,NOUN,PLURAL
tirera 4823,VERB,3PS,INFLECTED_FORM
freine 4819,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
annule 4817,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
boisé 4801,ADJECTIVE
essaim 4800,NOUN
sérum 4790,NOUN
liesse 4788,NOUN
stylos 4773,NOUN,PLURAL
brunch 4769,NOUN
voiler 4770,VERB
aucuns 4768,DETERMINER
pagode 4759,NOUN
râler 4761,VERB
averse 4757,NOUN
cadets 4758,ADJECTIVE
svelte 4755,ADJECTIVE
tabous 4754,ADJECTIVE
sphinx 4749,NOUN
citait 4749,VERB,3PS,INFLECTED_FORM
hymnes 4744,NOUN,PLURAL
fondue 4741,ADJECTIVE
logée 4730,PARTICIPLE
plèbe 4727,NOUN
intima 4725,VERB,3PS,INFLECTED_FORM
paiera 4724,VERB,3PS,INFLECTED_FORM
créez 4723,VERB,FORM_OF,IMP,INFLECTED_FORM
orient 4713,NOUN
rompue 4713,PARTICIPLE
raidir 4708,VERB
valant 4710,PARTICIPLE
payent 4697,VERB,INFLECTED_FORM,SUBJ
friche 4694,NOUN
joutes 4685,VERB,INFLECTED_FORM,SUBJ
traita 4682,VERB,3PS,INFLECTED_FORM
postal 4681,ADJECTIVE
pendus 4683,PARTICIPLE
copié 4678,PARTICIPLE
native 4668,ADJECTIVE
tâter 4659,VERB
laitue 4656,NOUN
ennuie 4650,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
coteau 4649,NOUN
latent 4643,ADJECTIVE
frôla 4645,VERB,3PS,INFLECTED_FORM
recrue 4641,NOUN
ajusta 4638,VERB,3PS,INFLECTED_FORM
bonbon 4625,ADVERB
jauger 4623,VERB
idylle 4620,NOUN
aborda 4631,VERB,3PS,INFLECTED_FORM
agacer 4619,VERB
farces 4614,NOUN,PLURAL
bondé 4607,ADJECTIVE
tousse 4603,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
imposa 4600,VERB,3PS,INFLECTED_FORM
cartel 4594,NOUN
râpé 4574,ADJECTIVE,HAS_EXAMPLE
sabres 4572,VERB,INFLECTED_FORM,SUBJ
besace 4571,NOUN
grince 4565,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
motive 4559,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bisous 4557,NOUN,PLURAL
tuerie 4570,NOUN,HAS_EXAMPLE
haches 4556,NOUN,PLURAL
boueux 4550,ADJECTIVE
landes 4552,NOUN,PLURAL
mûrir 4539,VERB
prions 4538,NOUN,PLURAL
apaise 4534,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
klaxon 4529,NOUN
chaman 4528,NOUN
lèpre 4520,NOUN
vidait 4511,VERB,3PS,INFLECTED_FORM
filant 4511,ADJECTIVE
crible 4507,NOUN
festif 4505,ADJECTIVE
plasma 4515,NOUN
stoppa 4498,VERB,3PS,INFLECTED_FORM
renié 4492,PARTICIPLE
mômes 4492,NOUN,PLURAL
acquit 4485,VERB,3PS,INFLECTED_FORM
milady 4479,NOUN
traque 4474,NOUN
loquet 4466,NOUN
coucou 4463,INTERJECTION,INFORMAL
tentez 4460,VERB,FORM_OF,IMP,INFLECTED_FORM
bunker 4448,NOUN
pixels 4450,NOUN,PLURAL
assidu 4442,ADJECTIVE
traça 4438,VERB,3PS,INFLECTED_FORM
gisant 4430,ADJECTIVE
rasée 4412,PARTICIPLE
surfer 4407,VERB
railla 4395,VERB,3PS,INFLECTED_FORM
fatras 4392,NOUN
ornait 4385,VERB,3PS,INFLECTED_FORM
roseau 4385,NOUN
bloqua 4375,VERB,3PS,INFLECTED_FORM
gazeux 4375,ADJECTIVE
lattes 4375,NOUN,PLURAL
poulpe 4372,NOUN
braqua 4366,VERB,3PS,INFLECTED_FORM
saules 4363,NOUN,PLURAL
tinter 4361,VERB
perdis 4349,VERB
louper 4348,VERB
ethnie 4340,NOUN
rasade 4339,NOUN
lambda 4339,ADJECTIVE
vengé 4330,PARTICIPLE
abrupt 4328,ADJECTIVE
coulis 4323,ADJECTIVE
dômes 4311,NOUN,PLURAL
campé 4310,PARTICIPLE
conté 4307,PARTICIPLE
aspira 4311,VERB,3PS,INFLECTED_FORM
gâche 4304,NOUN
jeudis 4304,NOUN,PLURAL
vidant 4301,PARTICIPLE
errait 4298,VERB,3PS,INFLECTED_FORM
murale 4285,ADJECTIVE
deuils 4286,NOUN,PLURAL
astral 4282,ADJECTIVE
honore 4280,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
geôle 4280,NOUN
steppe 4277,NOUN
pognon 4279,NOUN
vigile 4276,NOUN
rabais 4268,NOUN
païen 4269,ADJECTIVE
brilla 4266,VERB,3PS,INFLECTED_FORM
cafard 4260,NOUN,HAS_EXAMPLE
incita 4258,VERB,3PS,INFLECTED_FORM
tourbe 4256,NOUN
râles 4260,VERB,INFLECTED_FORM,SUBJ
doudou 4255,NOUN
cornet 4254,NOUN
étoit 4256,VERB,3PS,ARCHAIC,INFLECTED_FORM
obèse 4249,ADJECTIVE
forage 4245,NOUN
patins 4241,NOUN,PLURAL
loyaux 4235,ADJECTIVE
captif 4229,ADJECTIVE
rameau 4224,NOUN
masure 4218,NOUN
people 4216,NOUN
dévot 4218,ADJECTIVE,HAS_EXAMPLE
gommer 4211,VERB
lavait 4210,VERB,3PS,INFLECTED_FORM
sautes 4209,NOUN,PLURAL
flegme 4207,NOUN,HAS_EXAMPLE
nulles 4197,ADJECTIVE
cavale 4196,NOUN
sangle 4197,NOUN
loués 4188,PARTICIPLE
vassal 4182,ADJECTIVE
urines 4176,NOUN,PLURAL
parlai 4176,VERB
édits 4174,NOUN,PLURAL
gardai 4175,VERB
adroit 4164,ADJECTIVE
vaquer 4159,VERB
vendit 4159,VERB,3PS,INFLECTED_FORM
mûres 4137,ADJECTIVE
jouons 4136,VERB,FORM_OF,IMP,INFLECTED_FORM
émail 4127,NOUN
malins 4127,ADJECTIVE
values 4123,PARTICIPLE
saches 4124,VERB,INFLECTED_FORM,SUBJ
mixeur 4122,NOUN
loupé 4119,PARTICIPLE
bémol 4118,NOUN
graphe 4113,NOUN
arcade 4111,NOUN
chanta 4103,VERB,3PS,INFLECTED_FORM
latino 4097,ADJECTIVE
rouvre 4099,NOUN
mature 4096,ADJECTIVE
blotti 4094,PARTICIPLE
pété 4090,ADJECTIVE
galons 4090,NOUN,PLURAL
aviser 4095,VERB,HAS_EXAMPLE
fusent 4090,VERB,INFLECTED_FORM,SUBJ
nantis 4076,PARTICIPLE
toubib 4079,NOUN
ratios 4073,NOUN,PLURAL
enduit 4073,ADJECTIVE
fourre 4068,NOUN
nouent 4063,VERB,INFLECTED_FORM,SUBJ
potins 4063,NOUN,PLURAL
âpres 4059,ADJECTIVE
pastel 4057,NOUN
cierge 4055,NOUN
vouait 4050,VERB,3PS,INFLECTED_FORM
parût 4044,VERB,3PS,INFLECTED_FORM,SUBJ
bidons 4045,NOUN,PLURAL
piston 4043,NOUN,HAS_EXAMPLE
ouvris 4042,VERB
bobine 4041,NOUN
navets 4040,NOUN,PLURAL
hissé 4040,PARTICIPLE
régir 4030,VERB,HAS_EXAMPLE
glaner 4030,VERB
aigles 4021,NOUN,PLURAL
phoque 4019,NOUN,HAS_EXAMPLE
peiné 4019,PARTICIPLE
lundis 4017,NOUN,PLURAL
chenal 4018,NOUN
étire 4015,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
abonde 4016,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gramme 4013,NOUN
enzyme 4012,NOUN
contra 4010,VERB,3PS,INFLECTED_FORM
digues 4012,NOUN,PLURAL
posons 4010,VERB,FORM_OF,IMP,INFLECTED_FORM
kitsch 4003,ADJECTIVE
ôtait 4001,VERB,3PS,INFLECTED_FORM
rôtir 4000,VERB
manies 3987,VERB,INFLECTED_FORM,SUBJ
virale 3988,ADJECTIVE
cessez 3986,VERB,FORM_OF,IMP,INFLECTED_FORM
gourou 3985,NOUN
croate 3983,ADJECTIVE
burger 3978,NOUN
viseur 3975,NOUN
tandem 3967,NOUN
labels 3971,NOUN,PLURAL
gelés 3967,PARTICIPLE
dormez 3956,VERB,FORM_OF,IMP,INFLECTED_FORM
choque 3941,NOUN
cogné 3941,PARTICIPLE
ajouts 3941,NOUN,PLURAL
berner 3941,VERB,HAS_EXAMPLE
vrille 3939,NOUN
mulets 3936,NOUN,PLURAL
fautif 3927,ADJECTIVE
miteux 3927,ADJECTIVE
diluer 3926,VERB
dédie 3921,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
linges 3919,NOUN,PLURAL
seroit 3910,VERB,3PS,ARCHAIC,INFLECTED_FORM
lavoir 3911,NOUN
drague 3906,NOUN
cambra 3907,VERB,3PS,INFLECTED_FORM
garous 3892,NOUN,PLURAL
choper 3890,VERB,HAS_EXAMPLE
déplu 3889,PARTICIPLE
foulé 3887,ADJECTIVE
exalte 3880,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
bondis 3874,PARTICIPLE
filent 3866,VERB,INFLECTED_FORM,SUBJ
semée 3866,PARTICIPLE
ruches 3861,NOUN,PLURAL
ressac 3857,NOUN
expire 3851,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
hagard 3849,ADJECTIVE
bourru 3840,ADJECTIVE
causal 3827,ADJECTIVE
steaks 3823,NOUN,PLURAL
pichet 3822,NOUN
étala 3807,VERB,3PS,INFLECTED_FORM
versus 3805,PREPOSITION
gonfla 3801,VERB,3PS,INFLECTED_FORM
rirent 3801,VERB
barbes 3800,NOUN,PLURAL
abbés 3792,NOUN,PLURAL
fumeur 3788,NOUN
ténor 3783,NOUN
tuées 3777,PARTICIPLE
ducats 3774,NOUN,PLURAL
lionne 3770,NOUN
survol 3771,NOUN,HAS_EXAMPLE
nouait 3761,VERB,3PS,INFLECTED_FORM
datés 3767,PARTICIPLE
purger 3754,VERB
ternes 3753,ADJECTIVE
courez 3751,VERB,FORM_OF,IMP,INFLECTED_FORM
jacent 3754,ADJECTIVE
barils 3751,NOUN,PLURAL
cônes 3742,NOUN,PLURAL
régis 3735,PARTICIPLE
chiots 3733,NOUN,PLURAL
bouder 3725,VERB
fendue 3730,PARTICIPLE
pignon 3724,NOUN
fioles 3716,NOUN,PLURAL
aimera 3714,VERB,3PS,INFLECTED_FORM
diète 3712,NOUN
votent 3714,VERB,INFLECTED_FORM,SUBJ
hamacs 3713,NOUN,PLURAL
pelles 3714,NOUN,PLURAL
surmoi 3711,NOUN
lancez 3710,VERB,FORM_OF,IMP,INFLECTED_FORM
niquer 3707,VERB,HAS_EXAMPLE
cachez 3700,VERB,FORM_OF,IMP,INFLECTED_FORM
liège 3698,NOUN
ternir 3694,VERB
balais 3688,NOUN,PLURAL
mimant 3687,PARTICIPLE
impair 3683,ADJECTIVE,HAS_EXAMPLE
tympan 3684,NOUN
caviar 3677,NOUN
laiton 3668,NOUN
coques 3667,NOUN,PLURAL
daigna 3666,VERB,3PS,INFLECTED_FORM
rompus 3662,PARTICIPLE
volley 3659,NOUN
renoue 3649,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
radars 3647,NOUN,PLURAL
tombez 3645,VERB,IMP,INFLECTED_FORM
aimiez 3645,VERB,FORM_OF,INFLECTED_FORM,SUBJ
triade 3645,NOUN
rampes 3639,VERB,INFLECTED_FORM,SUBJ
emplir 3637,VERB,HAS_EXAMPLE
canots 3631,NOUN,PLURAL
bêche 3633,NOUN
trolls 3629,NOUN,PLURAL
notent 3624,VERB,INFLECTED_FORM,SUBJ
archet 3616,NOUN
citent 3614,VERB,INFLECTED_FORM,SUBJ
apnée 3610,NOUN
lisser 3607,VERB
surent 3605,VERB
photon 3602,NOUN
régla 3604,VERB,3PS,INFLECTED_FORM
hardie 3596,ADJECTIVE
fronde 3594,NOUN
ténue 3593,ADJECTIVE
ailles 3589,VERB,INFLECTED_FORM,SUBJ
joués 3589,PARTICIPLE
ficher 3584,VERB,HAS_EXAMPLE
bambin 3581,NOUN
druide 3574,NOUN
amidon 3575,NOUN
bustes 3569,NOUN,PLURAL
jouxte 3567,PREPOSITION
craqua 3567,VERB,3PS,INFLECTED_FORM
goûta 3562,VERB,3PS,INFLECTED_FORM
milite 3562,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pillé 3562,PARTICIPLE
mîmes 3553,VERB
lutins 3548,NOUN,PLURAL
roulis 3548,NOUN
rapace 3552,ADJECTIVE,HAS_EXAMPLE
hareng 3547,NOUN
uriner 3548,VERB,HAS_EXAMPLE
landau 3539,NOUN
pliant 3538,ADJECTIVE,HAS_EXAMPLE
forges 3535,VERB,INFLECTED_FORM,SUBJ
notés 3535,PARTICIPLE
garnis 3532,PARTICIPLE
influe 3533,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
buveur 3525,NOUN
creusa 3524,VERB,3PS,INFLECTED_FORM
tordue 3525,PARTICIPLE
marrer 3524,VERB
épice 3521,NOUN
juteux 3511,ADJECTIVE
vivrai 3504,VERB
payeur 3502,NOUN
motard 3498,NOUN
calée 3495,PARTICIPLE
cintre 3489,NOUN
buffle 3490,NOUN
noueux 3487,ADJECTIVE
munies 3476,PARTICIPLE
buvais 3472,VERB
larynx 3471,NOUN
happé 3468,PARTICIPLE
clowns 3468,NOUN,PLURAL
summum 3460,NOUN
visita 3460,VERB,3PS,INFLECTED_FORM
clouer 3459,VERB
hêtre 3456,NOUN
garnir 3455,VERB
fument 3450,VERB,INFLECTED_FORM,SUBJ
perça 3449,VERB,3PS,INFLECTED_FORM
semant 3446,PARTICIPLE
ratée 3448,PARTICIPLE
diurne 3443,ADJECTIVE
semés 3430,PARTICIPLE
maitre 3430,NOUN
clique 3422,NOUN
ciseau 3420,NOUN
broyé 3419,PARTICIPLE
douves 3411,NOUN,PLURAL
majors 3412,NOUN,PLURAL
clamer 3404,VERB,HAS_EXAMPLE
moquez 3401,VERB,FORM_OF,IMP,INFLECTED_FORM
risée 3397,NOUN
levais 3388,VERB
advint 3390,VERB,3PS,INFLECTED_FORM
inapte 3387,ADJECTIVE
orgues 3385,NOUN,PLURAL
pondre 3382,VERB
braque 3377,ADJECTIVE
mauves 3373,NOUN,PLURAL
confit 3370,ADJECTIVE
ratés 3364,PARTICIPLE
noyait 3363,VERB,3PS,INFLECTED_FORM
floral 3346,ADJECTIVE,HAS_EXAMPLE
huées 3334,NOUN,PLURAL
enfuis 3332,VERB,FORM_OF,IMP,INFLECTED_FORM
focale 3332,ADJECTIVE
menues 3326,ADJECTIVE
nocifs 3326,ADJECTIVE
béné 3319,NOUN
soumit 3321,VERB,3PS,INFLECTED_FORM
voilé 3317,ADJECTIVE
slaves 3311,NOUN,PLURAL
ravale 3313,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agisse 3310,VERB,3PS,FORM_OF,INFLECTED_FORM,SUBJ
cumule 3303,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
coûta 3304,VERB,3PS,INFLECTED_FORM
gifles 3291,VERB,INFLECTED_FORM,SUBJ
ligues 3284,NOUN,PLURAL
glacer 3281,VERB
rêche 3282,ADJECTIVE
courba 3275,VERB,3PS,INFLECTED_FORM
blasé 3274,ADJECTIVE
logent 3274,VERB,INFLECTED_FORM,SUBJ
inonde 3273,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
maigri 3267,PARTICIPLE
saxons 3266,ADJECTIVE
guêpe 3266,NOUN
bénie 3263,PARTICIPLE
rêvez 3261,VERB,FORM_OF,IMP,INFLECTED_FORM
hurlai 3259,VERB
zélé 3254,ADJECTIVE
prunes 3249,NOUN,PLURAL
labour 3248,NOUN
corses 3247,ADJECTIVE
mentez 3247,VERB,FORM_OF,IMP,INFLECTED_FORM
étale 3245,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
single 3232,NOUN
rigolo 3229,ADJECTIVE
séant 3228,ADJECTIVE
rustre 3228,ADJECTIVE
juché 3218,PARTICIPLE
nasale 3218,ADJECTIVE
initie 3218,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
louage 3217,NOUN
spleen 3212,NOUN,HAS_EXAMPLE
garrot 3211,NOUN
patent 3206,ADJECTIVE
adapte 3209,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
natifs 3204,ADJECTIVE
décan 3202,NOUN
messie 3200,NOUN
promue 3199,PARTICIPLE
broder 3198,VERB
haleta 3198,VERB,3PS,INFLECTED_FORM
affect 3191,NOUN
offrez 3187,VERB,FORM_OF,IMP,INFLECTED_FORM
vasque 3182,NOUN
accroc 3180,NOUN
burent 3168,VERB
grossi 3167,PARTICIPLE
vivier 3158,NOUN
merdé 3155,PARTICIPLE
soeurs 3152,NOUN
acerbe 3151,ADJECTIVE
rallie 3150,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
filial 3145,ADJECTIVE
trempa 3140,VERB,3PS,INFLECTED_FORM
tâcha 3138,VERB,3PS,INFLECTED_FORM
tordus 3136,PARTICIPLE
palper 3138,VERB
usuels 3136,ADJECTIVE
selfie 3133,NOUN
chiant 3131,ADJECTIVE
sienne 3129,ADJECTIVE
devins 3126,VERB
dealer 3125,NOUN
ajuste 3123,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cambre 3119,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
buvons 3114,VERB,FORM_OF,IMP,INFLECTED_FORM
ravise 3114,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
finies 3109,PARTICIPLE
verges 3107,NOUN,PLURAL
bikini 3103,NOUN
gagnez 3103,VERB,FORM_OF,IMP,INFLECTED_FORM
atrium 3103,NOUN
bisons 3101,NOUN,PLURAL
tituba 3099,VERB,3PS,INFLECTED_FORM
rieuse 3097,NOUN
boucan 3094,NOUN,HAS_EXAMPLE
strate 3093,NOUN
voyiez 3091,VERB,FORM_OF,INFLECTED_FORM,SUBJ
pilori 3089,NOUN
rétro 3088,ADJECTIVE,HAS_EXAMPLE
croque 3088,NOUN
plaida 3086,VERB,3PS,INFLECTED_FORM
sécha 3086,VERB,3PS,INFLECTED_FORM
hindou 3085,ADJECTIVE
refais 3085,VERB,FORM_OF,IMP,INFLECTED_FORM
chlore 3083,NOUN
archer 3080,NOUN
raidis 3079,PARTICIPLE
aviron 3076,NOUN
borgne 3076,ADJECTIVE,HAS_EXAMPLE
happer 3073,VERB,HAS_EXAMPLE
hiatus 3070,NOUN
osmose 3071,NOUN
taché 3064,ADJECTIVE
allier 3062,VERB
vidés 3061,PARTICIPLE
fagots 3060,NOUN,PLURAL
abolie 3054,PARTICIPLE
tuerai 3051,VERB
dopage 3051,NOUN
rasés 3048,PARTICIPLE
glands 3042,NOUN,PLURAL
loueur 3041,NOUN
pincé 3039,PARTICIPLE
cubain 3037,ADJECTIVE
djihad 3028,NOUN
impure 3027,ADJECTIVE
coachs 3027,NOUN,PLURAL
rebond 3026,NOUN
tarmac 3023,NOUN
abject 3013,ADJECTIVE
tweets 3011,NOUN,PLURAL
clones 3010,NOUN,PLURAL
isthme 3010,NOUN
ravins 3010,NOUN,PLURAL
parais 3007,VERB,FORM_OF,IMP,INFLECTED_FORM
calque 3001,NOUN
nonnes 3001,NOUN,PLURAL
magret 3001,NOUN
denier 2994,NOUN
pûmes 2995,VERB
putsch 2990,NOUN
persan 2989,ADJECTIVE
saphir 2985,ADJECTIVE
préau 2982,NOUN
toupie 2982,NOUN
tendon 2982,NOUN
ciblé 2979,PARTICIPLE
chaine 2975,NOUN
poisse 2975,NOUN,HAS_EXAMPLE
toupet 2972,NOUN
cheffe 2975,NOUN
enfler 2969,VERB
sévir 2962,VERB,HAS_EXAMPLE
rigola 2962,VERB,3PS,INFLECTED_FORM
auvent 2964,NOUN
pouffe 2959,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mornes 2957,ADJECTIVE
gradé 2952,ADJECTIVE
aérer 2953,VERB
guilde 2950,NOUN
damier 2950,NOUN
errent 2947,VERB,INFLECTED_FORM,SUBJ
ducale 2944,ADJECTIVE
exhibe 2944,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
primer 2941,VERB
chiche 2939,ADJECTIVE
export 2938,NOUN
hardis 2935,ADJECTIVE
cabale 2931,NOUN
avouez 2932,VERB,FORM_OF,IMP,INFLECTED_FORM
pépin 2925,NOUN
quille 2927,NOUN
loques 2918,NOUN,PLURAL
assena 2917,VERB,3PS,INFLECTED_FORM
pliés 2912,PARTICIPLE
triés 2909,PARTICIPLE
balaye 2908,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
nicher 2902,VERB
amorti 2904,NOUN
cèpes 2901,NOUN,PLURAL
maudis 2900,PARTICIPLE
émeut 2899,VERB,3PS,INFLECTED_FORM
retors 2897,ADJECTIVE
gisent 2895,VERB
arrose 2891,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
convie 2889,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
téter 2885,VERB
sonate 2888,NOUN
gastro 2885,NOUN,HAS_EXAMPLE
mardis 2875,NOUN,PLURAL
abolit 2872,VERB,3PS,FORM_OF,INFLECTED_FORM
lister 2870,VERB
pesée 2862,PARTICIPLE
acabit 2861,NOUN,HAS_EXAMPLE
avouai 2855,VERB
rodéo 2855,NOUN
mâche 2849,NOUN
jarres 2852,NOUN,PLURAL
bossé 2847,PARTICIPLE
hardes 2846,NOUN,PLURAL
finaux 2843,ADJECTIVE
noirci 2837,ADJECTIVE
prouva 2837,VERB,3PS,INFLECTED_FORM
fuseau 2833,NOUN
hachez 2824,VERB,FORM_OF,IMP,INFLECTED_FORM
polies 2822,ADJECTIVE
pliait 2822,VERB,3PS,INFLECTED_FORM
castor 2819,NOUN
momies 2816,NOUN,PLURAL
vident 2812,VERB,INFLECTED_FORM,SUBJ
baquet 2813,NOUN
émirs 2811,NOUN,PLURAL
revoie 2811,VERB,3PS,INFLECTED_FORM,SUBJ
sommé 2803,PARTICIPLE
bridge 2802,NOUN
souder 2798,VERB
tocsin 2797,NOUN
colore 2795,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
impies 2794,ADJECTIVE
bovine 2792,ADJECTIVE
narrer 2792,VERB
larron 2792,NOUN
solder 2788,VERB
tiques 2781,NOUN,PLURAL
tôles 2781,NOUN,PLURAL
gredin 2781,NOUN
partes 2773,VERB,HAS_EXAMPLE,INFLECTED_FORM,SUBJ
sauvez 2771,VERB,FORM_OF,IMP,INFLECTED_FORM
fiché 2768,ADJECTIVE
toises 2767,NOUN,PLURAL
louant 2766,PARTICIPLE
fâcha 2766,VERB,3PS,INFLECTED_FORM
érige 2764,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
garés 2764,PARTICIPLE
gangue 2760,NOUN
bolide 2760,NOUN
cadrer 2763,VERB
bourre 2762,NOUN
mémé 2754,NOUN
scelle 2749,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
saluts 2744,NOUN,PLURAL
dévie 2743,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rasage 2735,NOUN
racler 2733,VERB
pâtir 2729,VERB
glapit 2730,VERB,3PS,FORM_OF,INFLECTED_FORM
stylet 2724,NOUN
navals 2721,ADJECTIVE
kayaks 2720,NOUN,PLURAL
migrer 2716,VERB
parés 2717,PARTICIPLE
glaise 2718,NOUN
quorum 2714,NOUN
ondule 2710,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fémur 2710,NOUN
idiome 2709,NOUN
outré 2706,ADJECTIVE
